62247 2
62131 -14.967125 13.569235
36468 -14.906178 13.568578
85 14.384382 -18.498800
55159 19.315157 -10.140479
3238 14.357701 -18.427130
10667 14.396359 -18.301121
15112 14.440678 -18.389879
31400 14.508240 -18.335556
87 0.273559 -2.011822
55361 0.047081 -1.993131
33180 0.753589 -1.423643
88 -10.562143 12.161207
50588 -10.872950 11.597850
5914 -10.231539 11.693995
6992 -11.059845 11.621778
89 -13.050397 -5.397374
27769 -13.056125 -5.408611
91 15.973980 -12.877634
14029 16.025055 -13.096013
92 2.079987 -0.176090
60551 4.429513 -9.817348
4433 1.506903 -0.435585
25001 2.102412 -0.035606
35216 4.362907 -10.039351
93 11.479936 3.379518
12417 11.452661 3.274233
18927 11.465714 3.247529
33935 11.453804 3.224130
94 -3.478084 -1.334502
43947 -3.233884 -1.738352
33215 -4.594654 0.771476
95 5.678225 7.474974
53974 6.172853 6.616755
29963 4.950070 7.439591
25716 4.844159 7.676715
26049 4.846508 8.258545
96 2.316957 13.399858
27201 0.168150 -1.025310
97 2.749740 -5.234507
40695 -3.266381 -5.512261
13897 3.019843 -5.280512
17127 3.061669 -5.244240
17563 2.949035 -5.181034
26240 2.999363 -5.262732
34167 -3.726772 -6.212915
100 -7.901194 9.295187
55603 -8.117291 8.772183
56835 -13.485881 15.258518
59011 -13.274537 15.684495
15755 -7.198187 2.791914
60763 -7.517411 7.101406
3128 -7.730579 8.281523
7921 -13.089514 16.250071
42870 -12.735656 14.424920
12309 -8.006533 8.771000
17006 -8.057442 9.755108
30572 -11.421472 9.410179
17584 -13.960839 15.700642
18041 -7.934575 9.200859
18630 -11.112373 14.088609
21700 -12.803540 15.307556
26116 -12.681619 15.168746
46451 7.640719 3.437658
41860 -14.039215 3.765630
32715 -8.349877 8.827173
33346 -9.075451 8.817732
36939 -12.183875 14.621432
37493 -14.438574 -1.373948
101 -9.531054 9.089708
52524 -9.432515 8.539515
54224 -9.151931 8.787515
15227 -9.441945 8.835541
1556 -9.503725 8.655477
16630 -10.512597 9.328906
1687 -13.068194 3.905238
34528 -11.907409 9.001837
2587 -10.506544 9.623024
7658 -10.405661 9.168029
15737 -13.754683 3.641237
16027 -9.255962 8.421185
16928 -13.758679 3.968799
17388 -13.703850 1.604209
10934 -9.247547 8.652813
519 -10.854858 10.591662
36203 -12.401217 10.919287
4485 -11.932249 7.617469
35923 -11.488621 10.881028
31228 -13.340822 11.178757
37458 -9.188806 8.842729
103 -0.234939 11.963190
62015 -0.394354 11.958473
104 0.198330 -0.370842
19671 0.232717 -0.427952
106 -5.870784 13.788095
4880 -14.791285 13.793011
9210 -11.362179 11.335757
23172 -5.998505 14.628653
26486 -4.030449 4.244104
32229 -6.207058 12.768937
34610 -11.861359 10.419737
107 22.743402 -8.077777
52592 22.384417 -8.306762
3013 22.314241 -8.302748
22032 22.382978 -8.437829
22287 22.396078 -8.055893
33331 22.419670 -8.289602
37502 22.381182 -8.228903
29319 22.490139 -8.326423
31016 22.267103 -8.208811
31629 22.605034 -8.207382
32450 11.119633 -2.110244
33387 22.580532 -8.262034
47538 22.563347 -8.212692
108 -14.513271 2.556584
51707 -14.170662 -1.319462
52416 -13.957603 2.627902
39507 -15.604313 -4.959854
56814 -13.903063 -1.779322
51020 -14.701912 2.721117
46917 -13.267727 -0.955123
62062 -14.699722 2.610977
10250 -15.188789 -5.634580
14387 -15.055361 -5.508068
11888 -14.801851 2.536759
15395 -14.617254 1.429041
21612 -9.305477 10.498263
37859 -14.603332 1.431086
36660 -14.606845 1.400002
37461 -14.493041 2.780192
109 14.187177 -17.600933
6222 13.148489 -5.308645
50836 10.832707 -15.832331
52990 12.335305 -15.987245
54610 14.274700 -17.616268
13812 14.309263 -17.913595
60755 14.335625 -17.813978
16392 12.982112 -14.454368
62164 14.277143 -17.569448
13614 14.275166 -17.850258
15510 14.208938 -18.062099
20669 8.337061 -10.101462
8902 14.256857 -18.031956
110 0.172859 -2.919292
61639 0.075807 -2.579231
17473 1.493501 -4.969976
24530 12.424741 -6.854267
24687 12.231697 -7.010209
26604 12.457589 -7.473821
36824 -10.160441 9.752575
28223 -0.007924 -1.613210
48651 -9.716743 12.387156
38282 10.027866 -6.304575
111 3.500222 -1.526110
52988 1.582836 -6.355207
47134 3.373796 -1.490530
13526 4.045795 -1.284775
17500 1.507023 -6.346918
19503 3.674287 -1.587444
35587 3.420618 -1.477745
28444 7.483806 -5.101252
37389 3.370355 -1.518227
37754 13.524261 -7.068846
112 -4.766191 -4.819420
8054 -0.068841 8.935280
114 -8.283733 -3.606810
44629 -9.719558 -3.528226
56864 0.817139 -1.626400
62167 -7.632827 -3.957104
2116 -12.382139 4.589900
9446 -9.582298 -5.474348
9612 -3.537079 -1.905119
13575 -8.065666 -3.773556
13992 -8.363637 -3.385522
40010 -8.825178 -3.795599
46862 -7.787115 -2.520688
115 -11.282099 10.659641
9334 -12.105464 7.605587
61529 -11.186475 10.514145
16227 -11.160224 13.795847
20925 -10.875134 10.882786
35025 -11.114450 10.778582
48088 -14.729244 13.445654
119 -5.609988 12.715823
59735 -5.912962 13.009391
755 -5.900344 12.980312
12176 -5.452354 12.236572
21613 -1.278917 11.998631
30652 -6.130003 12.755760
120 8.250583 -0.472282
60816 8.185077 -5.386179
57656 8.549588 -0.657075
2880 7.925862 -5.399139
11579 8.473485 -0.395607
13358 7.992222 0.022416
14198 8.705322 -5.328249
17245 8.372525 -0.568919
33136 10.910193 -15.958593
121 -8.438078 14.419241
60970 -8.362283 14.289392
123 -8.043766 4.469859
26926 -7.867164 3.871637
124 -10.659080 10.431163
60329 -10.687988 9.412327
9844 -10.674777 9.157732
125 0.412555 10.583392
61742 0.437465 10.885780
23187 -4.202602 -5.025383
126 -4.771629 4.735444
38682 -4.064868 4.072927
53464 -4.464025 4.502710
55630 -11.905179 10.587955
2966 -12.146685 10.028174
18923 -10.003299 12.356938
28165 -12.286917 10.807388
46333 -3.697963 3.739551
127 -4.728249 -6.884948
2630 -4.614129 -6.790962
128 1.049443 -11.967656
12743 18.475851 -14.740454
19276 2.200702 5.372224
130 -12.782814 9.909177
51831 -10.155023 10.948632
30475 -12.217617 9.762945
131 -15.484715 6.978551
58886 -15.494701 7.010169
19235 -15.239060 5.648129
28574 -8.075433 14.705681
34220 -14.745229 1.789486
26000 -10.401421 12.496704
37013 -15.763135 6.797382
132 7.656880 -12.664397
53834 7.920916 -13.162866
3677 8.125060 -12.902402
18788 1.388902 -5.071856
21990 7.780336 -12.593701
26625 1.573959 -5.140507
32434 1.900018 -5.107805
134 -9.726562 -4.834626
15923 -10.102123 -0.498665
51218 -8.793219 -5.023016
16327 -9.728905 -4.875739
135 -8.318445 -1.979396
38610 -8.017470 -1.724842
137 4.124619 3.687253
61437 3.917783 3.676057
10336 4.099778 3.682333
17136 3.984800 3.411787
138 -4.043963 1.087729
53700 3.874217 4.056746
57301 -4.445627 0.756781
47020 -4.105446 0.895411
5408 19.024025 -7.349311
10021 -4.131642 0.909953
14793 -3.964463 1.304546
28819 7.730644 1.053911
28831 -3.792871 1.292813
140 4.933186 0.907892
31356 3.772997 -0.195364
36805 8.433128 -0.587596
141 1.112226 -1.184497
55860 1.209453 -0.916439
14380 19.108742 -8.753145
17697 8.643136 -13.161238
143 20.895473 -3.977290
50179 11.669395 -8.311771
36989 13.926381 -11.109221
51049 19.330383 -10.198762
53635 20.394871 -4.311297
14703 19.931013 -6.388080
7087 19.442202 -2.832553
24931 21.363409 -3.497000
146 -12.343446 -3.196367
58038 -7.791083 0.177257
2302 -12.796253 -3.291827
29624 -8.076913 -0.145856
44167 -12.569456 -3.273985
34290 -12.773700 -2.863461
47150 -12.417176 -3.451593
147 3.329047 9.579331
1686 3.529856 9.616438
60894 3.370949 8.993614
14334 4.102360 9.124806
7971 1.606404 9.969151
148 -10.587811 9.596442
710 2.790285 1.656944
11151 -10.616382 9.451196
26343 -11.638930 10.999783
150 -10.231514 12.644129
36816 -10.372153 12.487286
51309 -10.433927 12.062728
8028 -9.816488 12.553591
5335 -9.937224 12.669286
25474 -9.978539 12.577719
8108 -10.305455 12.812757
151 9.018604 -7.790054
53750 8.941927 -7.933278
61634 12.241763 -10.928216
31958 9.025843 -7.997030
32083 8.885562 -7.672628
10032 9.157574 -7.827600
13179 9.453841 -4.824816
20072 8.862885 -7.849918
18281 14.834203 -8.211886
21535 8.760761 -7.694028
18438 9.000284 -7.817140
23099 8.885360 -7.632185
27507 13.002875 -6.175004
37523 8.817616 -7.773413
38319 8.903350 -7.946159
46480 12.422342 -10.865900
36839 10.153204 -8.347406
152 6.269528 2.840126
59153 6.421859 2.716923
27985 6.214062 2.847154
61284 6.299602 2.724041
13044 -0.901040 1.264060
25746 -5.789703 1.459902
30887 6.450514 2.662079
33800 -6.121099 1.442741
35277 6.397281 2.663151
154 -1.167230 -1.490728
60838 -0.003760 1.148084
8380 -1.977316 -1.855268
23693 -1.692407 -1.979991
26614 -0.821973 -1.448730
155 17.687042 -1.855525
51598 17.575552 -2.039549
13303 17.874140 -1.796772
13331 17.643475 -1.817612
57189 3.253869 -3.035208
58816 15.899130 -2.713538
58944 17.231716 -1.828083
47316 12.804787 -7.636619
45788 9.305182 -2.889347
6974 17.916992 -1.814456
8813 16.026403 -1.060812
11031 17.253288 -2.190768
15316 17.792284 -1.902545
30523 17.961773 -2.031275
16244 15.809871 -2.170501
16497 17.597315 -1.917399
22095 13.920006 -4.286468
25469 16.939413 -1.652514
35867 16.029148 -1.310867
28091 15.480148 -2.627412
24972 13.230115 -5.857332
32332 16.446669 -2.681003
26348 9.126656 -2.889564
34172 17.785824 -1.787359
47125 17.353090 -1.805206
36160 17.880449 -1.974445
36462 -1.217787 -0.117800
156 11.583359 -8.559487
24127 11.518005 -8.460456
28919 11.160040 -8.523618
157 3.626314 6.996432
6630 4.013332 6.785679
158 -4.248533 15.594924
6532 -4.446135 15.721961
27112 -3.549370 15.377785
159 0.027483 14.210832
15359 0.144624 13.950663
8419 -0.081696 14.231579
160 4.784683 2.997746
18241 4.794921 3.046472
28541 4.853354 3.013444
165 -7.732427 18.466454
1301 -7.789281 18.461472
166 -11.396276 -3.191530
27886 -10.055486 -4.186642
37943 -11.784126 -3.140924
167 1.568866 15.048517
20564 0.941961 13.699466
168 14.092136 -16.839724
50976 13.779412 -16.484812
54475 13.000061 -16.059677
60639 16.022091 -17.870655
61897 12.131691 -5.928983
12430 11.013581 -15.588158
30431 14.640394 -15.003688
16071 15.153561 -17.272526
15059 12.146228 -13.553410
20667 14.501700 -17.462749
18230 2.621868 3.892803
30823 12.483027 -4.189985
169 15.656738 -19.617640
51376 15.687949 -18.609156
53529 16.699940 -20.133799
40832 15.633703 -19.745296
60900 15.455798 -19.854166
301 15.733279 -18.819227
2541 15.774435 -18.770845
21740 15.777975 -18.758411
46446 16.080591 -18.106678
30105 15.558732 -18.774994
171 11.315334 -8.618592
13782 13.983635 -20.640390
32045 14.634637 -20.411474
10756 12.147521 -8.582695
21177 14.975107 -10.007424
28902 12.201974 -8.788853
176 -3.472754 3.726411
5260 -3.626646 3.740418
177 -4.473354 -1.188231
52712 1.644873 -4.318649
34296 -6.436943 -3.288805
18716 3.300037 -2.991437
22493 -9.451613 10.712126
34944 -4.457023 -1.048061
180 -12.745654 7.177128
50665 -11.748180 7.429778
52944 -12.704301 7.445100
58276 -13.248864 7.202017
7664 -12.862194 7.143912
40181 -12.407685 7.175996
60294 -12.514956 7.681965
50553 -12.808372 7.001254
8372 -11.733246 7.563684
7066 -12.489717 7.292897
9594 -12.916418 7.152200
14151 -13.080773 7.208144
22301 -4.788136 -2.867217
21305 -12.081895 6.860379
22226 -12.386649 7.556507
22994 -12.635582 7.454934
24236 -10.786020 7.612531
31757 -10.733431 8.824929
33326 -12.485469 7.371131
33741 -13.195678 7.131793
183 -1.578963 -2.567849
57795 -1.955976 -2.593672
19378 -1.604815 -2.679043
22146 4.337419 2.925756
33057 -1.154067 -2.077966
185 0.538728 14.449023
30668 0.164355 14.056025
186 0.387712 2.364999
23769 0.268457 2.203200
187 -12.456678 10.542371
56308 -12.361775 10.755675
59744 -10.197240 12.447454
188 -13.717037 4.187948
54254 -13.737329 4.048066
26879 -13.366823 4.341010
189 -4.715945 12.930361
37808 1.560250 3.373366
41628 -5.611371 13.010478
190 9.108483 -8.611180
52079 10.526552 -7.323853
55521 9.117528 -8.604180
57134 8.987473 -8.457086
19783 19.203186 -13.891354
14126 9.130086 -8.669142
15346 8.921926 -8.539537
16037 10.312562 -6.497010
57191 9.291522 -8.766509
32275 8.934916 -8.456442
26314 9.057876 -8.510873
191 -5.471366 -5.690755
2895 -5.445944 -5.668872
722 -5.233910 -5.383658
7665 -5.256286 -5.510615
7865 2.196394 0.054896
9033 -5.267597 -5.641364
7699 -5.357909 -5.544734
1132 -0.172262 -4.597253
20279 -5.400485 -5.603527
40876 -5.202146 -5.596205
10380 3.213821 -3.224784
36096 -5.459225 -5.757383
2866 -4.821776 -7.097460
192 3.076357 -5.380050
56003 2.874080 -5.307797
61979 3.750396 -5.073674
17352 9.005851 -5.970223
30287 3.061540 -5.439217
47834 2.944766 -5.476061
194 -15.512390 12.579122
56743 -12.535231 12.588358
1982 -11.122633 11.428421
30857 -10.652340 11.115410
195 -1.394933 -0.847068
45450 4.397635 1.721141
58694 -4.666593 -5.003301
10155 -1.709262 -0.844249
196 1.038895 7.659178
9854 1.101314 7.706168
13535 1.023757 7.610365
197 4.896481 1.665945
59718 4.757459 1.626617
15850 4.749278 1.380318
27043 5.009974 1.990868
31630 4.842084 1.817469
199 -15.115198 4.993742
46935 -15.210205 5.175792
39366 -13.564258 2.916606
201 -1.926296 14.971618
6822 -1.980464 14.985506
13741 -5.141885 15.109600
30890 -1.745579 14.918321
203 1.644148 15.256992
204 -14.784737 11.679692
29001 -14.497813 11.289530
47086 -10.188241 12.589617
47952 -8.433822 4.482742
60594 -14.495647 11.686821
556 -14.672336 11.780019
453 -14.316863 10.944596
2696 -14.818301 11.561275
26759 -4.740632 -6.900383
38326 -5.932416 -6.593363
31506 -13.908996 13.322826
205 18.942781 -6.653883
11490 18.548737 -6.619761
17084 20.986040 -14.137035
17629 18.759007 -6.703361
206 15.411894 -10.952517
58188 15.548672 -10.994719
58770 15.481089 -11.145114
207 10.519371 -10.441426
36750 10.444975 -10.501314
50606 10.606449 -10.536728
38765 10.595797 -10.493106
46513 10.590162 -10.359759
60084 11.333643 -6.765377
51589 10.515010 -10.318186
569 10.653030 -10.524857
775 10.663013 -10.591198
5442 10.569610 -10.594684
18270 12.105577 -5.990966
46152 10.541892 -10.542143
17825 11.188229 -7.482334
21877 14.365606 -14.596333
28304 10.806224 -10.688299
30536 10.469781 -10.381688
30558 10.538745 -10.566065
46366 10.584236 -10.540314
210 -2.170278 0.982578
53882 -2.081463 0.532709
27876 -2.040602 1.050546
214 -4.243727 -5.555089
13906 -2.795787 -3.873390
9908 -4.698401 -5.594454
7398 -2.142453 -3.416724
216 -1.984434 -3.011500
57164 1.878321 15.276454
16819 -2.392383 -3.217100
1156 1.863440 14.979082
28741 1.769614 15.166551
217 19.599625 -16.734720
218 18.335434 -11.458919
61014 18.545307 -11.721926
16254 17.252359 -11.985107
35771 18.435501 -10.985838
26721 15.816493 -13.237982
221 -11.659956 -6.672639
25176 -11.605328 -6.549752
225 9.149407 0.042655
12168 0.699312 4.267437
14195 8.744134 -0.275046
32929 4.617109 2.697047
227 21.107458 -4.744676
23304 21.374058 -5.187466
56883 21.232012 -5.047479
228 4.849634 1.441679
55184 13.798291 -10.908833
230 1.749291 15.109878
37542 1.561352 14.924819
231 10.343998 -18.395529
59245 10.476570 -18.545929
7030 10.598946 -18.592249
14594 10.448545 -18.373116
16480 10.397548 -18.334114
26458 10.339579 -18.388248
37979 10.395478 -18.504826
232 22.295059 -14.502069
14166 22.176313 -14.493660
233 -14.088648 1.432083
49861 -14.605677 1.530825
51144 -14.138913 -1.554814
56233 -14.479891 1.374209
44871 -14.947922 1.304575
57579 -14.593822 1.665551
8080 -14.745675 -1.860955
17598 -14.645079 1.436473
18184 -14.613668 1.622077
14646 -14.633584 2.799414
14986 -14.380753 -1.391405
26400 -13.631314 -1.127184
22152 -12.819670 3.100844
38591 -14.813713 1.558481
30364 -14.236219 -1.460243
33456 -13.148833 15.280136
46483 -14.222399 -1.437987
234 -1.747837 -0.578727
57068 -1.307025 -1.125233
235 18.342228 2.444284
39927 18.642683 2.365125
34065 12.499098 -3.104338
58177 10.673245 -2.512072
28654 16.868189 -9.048348
47941 12.936839 -3.999480
34961 14.380003 -11.990437
236 -11.549767 -6.261264
15885 -11.556527 -6.167964
240 2.572511 -3.475764
12316 2.465168 -3.537793
241 18.031609 -16.860638
13011 18.365742 -16.735823
20249 13.502405 -13.953695
17834 18.040051 -16.802280
242 -7.955516 -12.599361
2733 -7.948683 -12.563231
11232 -7.955819 -12.599227
25858 -7.946684 -12.566565
243 -6.879225 -1.687493
15111 -6.831753 -1.712559
50508 -7.474545 -1.657276
62060 -6.971605 -1.627015
654 -7.050283 -1.533464
13120 6.103881 -11.114587
16492 2.751035 -0.680860
23978 -7.927122 -1.727699
23519 -7.697053 -1.860764
28092 6.798089 -5.053454
28521 7.496560 -5.429134
38096 0.987283 -4.711762
244 3.114176 6.283353
53911 2.939888 6.542198
245 -12.864698 10.406820
58428 -12.478298 10.601075
21853 -12.882514 10.024828
247 18.304537 -11.614279
57110 18.238729 -11.094268
37775 18.474447 -13.745881
248 -11.263077 -8.770672
249 -18.353361 -2.399774
40345 -17.398304 -1.991138
44381 -18.362755 -2.388059
44469 -18.253487 -2.459316
13121 -18.437769 -2.478535
16836 -16.367067 -0.892055
15763 -18.438555 -2.471895
16930 -18.437595 -2.418810
22199 -18.324265 -2.267238
39280 -18.364475 -2.384009
41577 -18.349470 -2.435794
250 8.178589 -11.150080
41552 8.240001 -11.087672
252 16.428938 -11.850264
24018 16.693419 -12.294353
254 16.681118 -2.062716
57812 17.104807 -1.909970
54190 16.165678 -1.445310
44923 16.697027 -1.898385
1173 16.547432 -1.442012
14940 16.410889 -1.730823
22975 10.008024 -5.882711
26174 17.079035 -2.948560
256 -12.994148 -0.424962
2949 -9.670211 12.456273
