69130 2
8822 2.488694 -19.689213
14346 6.023217 -21.027256
24284 8.497442 -19.364090
40475 3.602887 -20.747982
40706 7.057837 -20.007568
33347 9.141972 -18.481783
71 1.117219 11.328372
42073 1.365019 11.467291
45198 1.078571 11.708442
67959 0.987538 11.550351
68119 1.304304 11.391103
68312 1.007427 11.580312
16985 1.020194 12.009985
27417 0.874601 10.200026
57674 0.863247 7.148613
35376 0.844028 11.222948
31504 1.148151 11.462565
35111 1.355040 11.597988
50097 1.512520 11.313511
39638 1.110528 11.370768
72 9.304043 -18.780006
57975 9.164384 -19.565388
58323 9.557192 -18.527096
59499 9.661316 -18.539137
65597 9.440155 -18.758410
66412 9.400864 -18.818823
22869 5.210503 -19.051275
23025 9.645894 -17.588148
15236 9.444942 -18.751139
24669 9.345655 -17.740835
23078 9.468840 -18.963091
27959 9.266814 -18.028158
37062 9.335550 -19.332926
31658 9.319022 -19.063669
73 -12.185200 5.747726
1470 -12.160370 5.801387
75 6.136760 2.931168
56991 -2.052842 -1.909060
50437 5.725300 3.583444
63475 5.427884 4.206044
64282 3.966819 7.439664
23743 6.664437 2.837233
34051 -2.227208 -2.235946
34131 4.236262 7.498747
40648 6.087537 2.942771
76 -12.013525 3.222946
36333 -11.593440 3.167633
77 -0.250178 16.973158
62938 -0.630934 17.343172
46574 0.179934 16.499165
58595 -0.784221 17.020721
14928 0.565100 15.768488
37680 -5.740183 16.520798
14344 12.986957 -8.546621
78 -3.090251 -20.145470
55677 -3.189215 -19.868952
38841 -3.205971 -19.855616
43278 2.739504 -23.667255
79 -12.506447 4.396483
10338 -12.128415 3.866881
80 4.330733 -19.609838
36525 4.653557 -19.602190
83 7.909455 -17.382225
60703 7.855666 -17.401911
36173 8.015974 -14.081824
5292 7.850452 -17.489918
11349 7.930335 -17.034180
9091 7.824917 -17.555782
12650 7.861671 -17.516050
13211 7.738088 -15.617370
64165 7.735799 -17.637497
18823 7.895183 -17.323069
22554 7.866142 -17.353674
24893 7.826983 -17.548376
30698 7.870565 -17.216923
35404 7.866169 -17.417936
28725 7.027672 -18.546402
32762 7.854317 -17.419506
42587 8.003648 -17.281063
84 -15.097931 5.739592
26265 -10.552970 -0.730615
30211 -15.101118 5.974955
30821 -13.069822 3.023173
86 -12.193818 0.358298
16540 -7.953827 -1.883772
16690 -12.313980 0.809767
12866 -12.165541 0.595202
51581 -11.896460 0.154057
24510 -12.003300 0.318325
8107 -13.017419 0.407492
36639 -12.170078 0.684122
87 -3.706917 5.536807
44724 -3.438641 6.058315
17713 -3.675734 5.621541
22610 -3.963965 5.407619
20088 7.941382 -7.579423
19108 7.380563 3.152901
28483 -4.058320 5.287061
88 3.400125 -0.733083
61220 2.906627 -1.595371
63052 3.202607 -0.703727
65620 2.789268 -2.504930
66490 3.029994 -0.610486
13269 4.494771 -1.128660
33951 6.402929 -6.755386
46184 4.067156 -0.759997
43614 5.784195 2.360866
1294 -0.115362 10.946700
33728 -0.379965 10.540460
37063 0.419306 10.694607
89 -5.900484 16.352488
14714 -5.570568 16.722815
42012 -5.341267 16.823565
90 -4.748693 2.213305
2834 -4.765936 2.409181
16069 -5.704803 2.146019
17278 -4.903560 2.217335
18976 -4.117126 2.330846
5943 -4.724107 2.455560
59919 -4.974165 2.347615
23309 -4.935691 2.172346
24151 -4.580194 2.070606
24940 -1.974450 0.999683
12476 -4.601534 2.154139
9660 -4.554654 2.314793
29986 -4.860116 2.133502
8123 -4.637269 2.240576
92 0.442898 -4.115014
17516 0.913802 8.045497
66535 1.054796 -4.341602
29967 -1.210379 -3.314449
93 4.292695 -22.608311
56092 4.437820 -22.503962
56689 5.229129 -18.930193
43426 4.109177 -23.047688
63159 3.529158 -22.398193
68788 3.879067 -21.598019
34801 2.190477 -21.424047
13089 -5.787370 -17.996347
14242 3.841888 -16.139240
23627 4.525731 -23.485409
33223 4.526284 -22.765383
35328 3.859956 -16.011152
38613 5.979415 -22.377527
52075 3.462339 -25.336243
94 -1.072797 15.250078
68813 -1.234751 15.069248
95 -13.691479 1.976960
16670 -13.659071 2.157725
3241 -13.650404 2.118515
15521 -13.450706 1.481790
37766 -13.751644 2.063934
7715 -13.755067 2.112080
96 -10.579061 -2.793743
15627 -10.461447 -2.793530
20588 -10.578629 -2.792680
19922 -10.558206 -2.804334
24489 -10.664104 -2.654431
26850 -10.671900 -2.658065
27093 -0.569204 -1.024280
27206 -10.567770 -2.794781
38013 -10.515268 -2.797180
98 7.792058 7.231100
9154 7.426387 7.176550
100 -9.677513 11.297758
2347 -11.156782 8.636477
30673 -9.261498 11.589578
33494 -10.120569 9.154641
101 -2.792986 16.884520
43905 -2.578920 17.149801
102 2.851522 -5.488217
63673 4.172791 -1.509636
27317 2.826877 -5.473418
32870 2.946791 -5.541705
104 9.875253 -10.774257
39632 5.482207 -15.546321
36082 7.464308 -14.237522
42503 9.804810 -10.613002
105 7.398734 17.738380
6365 7.438188 17.483110
107 7.730939 -15.346278
57020 7.738161 -15.115775
57575 7.238925 -15.445597
65997 7.417572 -15.230958
68819 10.037346 -20.167725
17181 7.699076 -15.717971
17822 10.355347 -19.631805
21872 10.637561 -20.437286
25372 4.877419 -14.478584
27026 7.846762 -16.000664
32305 7.722860 -15.305820
35099 10.343796 -20.119440
40563 7.767894 -15.237891
109 6.454216 11.336911
17925 -3.679554 11.980420
23865 6.627535 11.422681
110 6.290087 -19.418005
44672 6.215998 -19.224096
55873 6.405582 -19.738625
14689 6.146794 -18.924650
39747 4.650687 -16.733135
113 -11.027661 5.108534
27562 -10.986485 5.394396
31499 -11.093477 5.040102
115 -0.855923 21.439819
68378 -0.654249 21.079641
69006 -0.689273 21.261070
41530 -0.719711 21.307356
116 -0.780789 -22.541567
61214 8.021117 -21.105467
4206 -0.781752 -22.588610
13557 -0.806789 -22.473429
18310 -0.760140 -22.465864
36139 -0.670075 -22.476238
117 0.912131 0.107151
61454 1.152458 0.130589
38071 -0.919467 -0.550919
118 -4.652621 16.340567
56850 -4.435910 15.961699
7481 -4.471889 16.214281
8876 -4.178072 15.896396
119 10.383541 8.447687
32034 10.386929 8.547513
120 14.523118 -9.024251
15373 14.381614 -9.064341
22489 14.416253 -9.026776
38628 14.391129 -8.999908
121 -6.674151 -1.266488
60335 -6.327997 -1.477242
20768 -6.816832 -1.281171
34578 -7.285822 -2.439526
29892 -7.388586 -2.311951
30253 -7.006474 -1.098790
122 3.994989 -20.730541
17122 3.721053 -20.905365
123 0.404087 -3.063074
66826 0.097805 -10.042378
5589 1.038771 -2.532461
29151 0.360897 -2.920346
40228 0.005255 -10.154799
125 -8.426455 1.862319
31501 2.083474 -4.315913
126 4.597931 -3.802720
45770 3.287490 2.762654
16998 4.577734 -3.928616
20499 4.658395 -3.973656
20996 4.639126 -3.734188
30458 4.623823 -3.861973
39106 3.491188 3.177735
128 -2.079225 -2.451931
49270 0.704593 2.062189
38096 -2.005619 -2.166952
130 -9.524713 3.957056
68889 -9.630439 4.300714
133 -0.234308 14.700987
61701 -0.116446 14.932632
63079 -2.879482 20.073149
65320 -3.388118 20.480343
19020 1.974517 9.652252
67223 0.539719 13.321985
4056 0.204631 14.020962
10115 -3.443831 20.772608
48219 -2.662000 19.618406
15261 -0.374813 13.989937
20290 -3.489477 16.240648
35195 -1.675723 14.835444
21015 -2.415860 20.187740
21498 -0.413346 14.508738
22152 -4.905762 18.530279
25526 -3.463357 20.103727
30364 -3.549762 19.965279
52253 3.751930 -8.675945
46994 5.068900 14.949160
37565 -0.485553 14.312558
38239 -1.042090 14.471813
41991 -3.704969 19.221149
42560 8.647083 12.291542
134 -0.436795 -21.870840
7882 3.866676 -14.383030
56856 -1.428734 -18.456770
58757 -0.538363 -19.539658
60700 -0.446806 -22.009584
16891 -0.591825 -22.249643
67181 -0.491776 -22.070349
19709 0.895197 -18.953701
69043 -0.447079 -21.904699
16686 -0.557845 -22.082642
18762 -0.704453 -22.200203
24356 0.839428 -12.643069
11402 -0.705800 -22.243563
135 -0.657202 15.143872
58310 -1.099701 14.094889
60341 -1.381800 14.018811
16928 -0.231857 9.356650
18439 -1.011897 14.669824
2006 -1.104392 14.095427
19976 -0.428393 16.271683
2181 3.822751 14.510638
39415 -2.227035 14.217871
3358 -0.506273 16.415796
9764 -0.249918 15.970106
18947 5.061064 14.886267
19258 -0.752675 14.702545
20211 5.074548 15.017900
20797 6.491369 13.212882
13823 -1.068270 14.141246
652 -4.693743 14.652802
41175 -2.852724 16.486437
5645 -2.445785 12.139587
40962 -3.201238 15.954998
35925 -0.996972 16.908710
42518 -1.110035 14.573141
136 1.728961 3.665029
10275 -5.595461 1.278481
139 -4.325776 14.840532
11955 -2.907694 12.298758
68392 -4.363743 14.622048
19557 -4.561167 18.710957
24664 -4.695452 14.829690
40015 -4.384495 14.960188
53820 -1.068031 19.839836
143 -7.680866 13.518952
65945 -7.571310 13.649805
959 -7.584095 13.689039
15123 -7.599080 13.368876
25441 -8.863091 3.810139
35348 -7.223201 13.718798
144 -1.421244 -0.380275
23256 -1.411283 -0.335826
145 -9.031921 10.467871
6177 -0.872166 20.945887
11806 -8.908741 10.674832
27111 -9.316707 10.402859
30783 -1.776304 6.161067
37044 -7.175660 13.805015
39571 -9.090590 10.008764
146 11.227077 -22.453804
58374 10.882499 -22.167021
3904 10.793454 -22.141129
25864 10.860591 -22.261513
26181 11.005455 -22.085529
38041 10.871022 -22.193081
42385 10.853129 -22.202871
33848 10.897404 -22.222643
35686 10.848516 -22.028769
36385 11.050309 -22.332701
37275 5.521135 -10.891769
38283 11.019963 -22.282566
53029 11.037186 -22.313122
147 6.637921 13.070733
57540 8.495186 12.093508
58197 6.650073 12.670139
44525 12.009975 10.453419
63057 8.291125 11.709958
57426 6.450748 13.242386
52697 7.875130 12.275662
68937 6.499505 13.249972
13081 12.308588 9.641408
17459 12.134280 9.695425
14836 6.464963 13.524818
18636 6.872276 14.394325
25440 -4.184606 13.548491
42741 6.824928 14.442351
41691 6.877107 14.428281
42524 6.409985 13.103904
148 -10.057977 3.296241
7974 -10.062691 3.396334
150 1.381787 0.209667
68505 -0.228526 0.060652
20894 4.656269 -1.951951
28630 4.894701 -14.373408
28794 5.308741 -14.136305
30895 6.149155 -14.893762
41688 -3.704602 13.168464
32665 -0.200631 0.167171
54237 -5.459514 16.476341
43347 8.284793 -7.272289
151 2.550735 -2.160689
58755 4.882869 0.251111
52929 2.540872 -2.048205
16587 2.705720 -1.367130
20916 5.033962 0.538712
23096 2.612821 -2.168264
40536 2.420019 -2.210620
32898 8.129073 -6.951157
42445 2.436258 -2.091121
42806 6.376659 -15.006929
152 6.217775 5.520659
50125 7.712942 7.282395
63108 1.308492 -1.307020
69046 6.144495 5.456806
2744 -1.528938 8.994869
12113 6.349643 7.568170
12311 0.950419 2.205667
16602 5.655766 5.432379
17039 6.058757 6.257653
44853 7.092179 5.805783
52535 6.924003 4.204609
153 -2.480598 2.716962
68611 -12.173269 0.710482
27125 -2.112242 2.783608
154 1.528215 4.190562
3418 1.496623 4.237771
155 4.625175 -9.082794
67373 5.286700 -8.792120
64201 4.770627 -9.468369
3738 5.123883 -8.757859
14499 4.315392 -9.274023
16402 3.852972 -8.827459
17318 5.506855 -8.994802
20631 4.767802 -9.421879
38017 -1.466874 -18.467159
156 -12.453110 10.319694
67819 -7.348054 15.813628
36799 -12.447577 10.086400
157 -5.109518 -0.827312
15723 3.880607 -23.462101
22860 -4.948100 -0.956142
158 -8.309377 7.039310
15562 -8.347210 6.992725
52876 -5.177310 16.540344
1630 -8.450897 7.085487
27650 -5.695923 16.153519
5915 -8.445534 7.025941
159 1.480459 11.231621
31250 1.971292 10.783801
160 -3.867772 14.709834
66601 -3.806094 14.273653
12613 -3.783882 13.745570
161 -10.714344 5.624424
24941 -10.724659 5.422950
164 -2.769168 14.895251
43728 -1.559456 5.967731
59542 -1.589281 6.517467
61732 -2.914965 15.190966
3844 -2.284279 15.181273
22378 -5.014204 16.269079
32603 -2.717749 15.377450
51776 -1.327521 5.661698
4602 -2.357020 15.411518
165 -1.994823 15.698470
58030 -3.335661 15.710819
34973 -2.121657 15.135659
166 -0.625707 7.201107
20039 -1.288904 5.219416
25841 -0.372206 7.341070
37446 -0.359012 7.332358
167 6.130937 8.062591
19160 5.251742 8.851410
57632 6.127199 6.777880
19660 6.116326 7.966917
168 2.444388 17.337093
65159 2.457052 17.368427
22788 3.257068 16.464384
33004 -7.608418 15.677056
38927 6.578877 14.751905
30242 -4.934432 16.489817
41866 2.658761 17.425739
169 5.703208 6.887867
67632 5.880172 7.171194
3458 6.413366 7.107367
16466 5.882985 7.165357
27806 5.623010 6.608320
21962 5.597563 6.683702
1262 5.594465 6.694416
35598 5.706871 6.654907
170 -1.657733 -14.123891
59943 -1.804091 -14.337409
4698 -1.380732 -14.462257
22327 4.666963 -1.964407
25851 -1.643715 -14.062217
30922 4.767354 -2.045248
37258 4.530432 -2.329452
176 8.749896 4.459685
43527 7.940501 3.723381
177 -9.587837 -1.280925
2170 -9.707734 -1.094361
67634 -9.229556 -1.659104
17466 -9.319500 -1.741857
10166 -11.020808 3.303961
178 -13.883231 6.326328
11392 -13.706384 6.763618
179 -5.016311 16.578657
41807 -4.947176 16.533997
57212 -4.614180 16.365522
10252 -5.355752 16.667879
6745 -5.350969 16.774900
29667 -5.206186 16.702339
10346 -5.109810 16.610598
180 -3.243730 -5.089536
68299 -2.974021 -5.029776
13176 -3.323587 -5.098080
20509 -2.971415 -4.855299
181 -2.258933 -2.636967
59796 -3.412241 -4.520959
63578 -1.764086 -2.493174
52816 -1.925652 -2.468528
6852 9.321818 -19.207010
12818 -1.856369 -2.517174
17961 -2.365801 -2.393836
33287 2.205308 -8.041060
33306 -2.378014 -2.610461
182 -0.420057 -5.018779
36086 0.164894 -4.395429
41846 4.730291 -9.321960
183 -13.868881 5.822623
10740 -13.959913 5.866203
184 -0.726258 -3.615549
61924 -0.994291 -3.591645
17499 8.397007 -20.471130
21130 -0.696282 -13.672809
185 -0.337276 -6.845554
65437 -0.191451 -6.952422
32359 -0.336992 -6.763785
68143 -0.312722 -6.766408
16067 0.384270 -1.341084
29972 2.933827 8.244958
35605 -0.159613 -6.943899
38726 3.014402 8.270272
40271 -0.192589 -6.883911
186 11.156124 -18.357677
55995 6.045370 -16.477980
41987 3.659574 -18.145201
57041 8.001844 -21.039455
59724 10.705029 -18.875010
17853 10.891743 -18.934244
9002 12.542109 -16.435711
29061 11.997831 -18.252659
188 -0.638869 0.625707
67428 -0.008597 -1.480286
10693 -0.291356 1.178274
27730 -0.578710 1.230226
30905 -0.511007 0.108459
189 -5.349422 -16.295439
10240 -5.401305 -16.242393
30294 6.944376 -16.130224
190 8.386583 9.845687
2993 8.924520 9.925823
49373 8.788783 9.777850
39251 8.611957 10.292305
52837 8.824677 9.639120
191 -4.199339 13.775396
901 -1.877313 -3.448386
14057 -4.176284 13.725357
30585 -4.025163 14.355878
192 11.147149 -14.651323
57441 11.246574 -14.715540
16337 11.324749 -14.832808
16364 11.244743 -14.639979
63459 2.824097 -3.863579
65074 10.302379 -13.949049
65245 11.196812 -14.195100
53151 5.587289 -15.501190
51512 8.834625 -8.886694
8815 11.259945 -14.665673
11304 11.642551 -12.936996
13931 11.061057 -14.264781
18546 11.179086 -14.819855
35151 11.108804 -15.026531
19569 11.068345 -13.422091
19833 11.315153 -14.617731
25951 6.958863 -12.820123
29664 11.406550 -14.061777
40638 11.350098 -13.021667
32512 10.556368 -10.454355
29060 7.387021 -13.822858
37140 11.664702 -14.382130
30590 8.817784 -8.855925
39109 11.413416 -14.734141
52813 11.369597 -14.385554
41200 11.161951 -14.940714
41525 1.164364 -0.726492
193 7.990602 -11.490205
59840 8.315136 -11.570586
68500 2.723245 -15.859431
36684 8.249446 -11.586779
36833 8.195067 -11.460421
12829 8.205528 -11.619869
16168 7.442041 -10.781383
23693 8.283557 -11.509748
21768 6.696967 -16.477577
25316 8.202563 -11.352133
21932 8.223046 -11.537797
27079 8.152493 -11.359145
31892 4.130841 -14.687030
42407 8.255054 -11.449088
43206 8.329007 -11.547924
51987 2.831897 -16.043804
41884 7.969796 -11.886277
194 -7.184728 11.398650
42324 -6.716979 11.225968
68737 -4.312716 14.413529
5746 -7.065107 11.267303
48343 -6.761879 11.339914
46039 -7.040063 11.577486
27860 -6.529121 11.157935
38390 -7.651496 11.396984
198 -11.419576 8.299518
3282 -11.609421 7.718249
17566 -12.283085 7.603991
18079 -11.372850 7.245911
5761 -11.339069 8.556590
8272 -11.400441 8.441193
25023 -11.251671 9.091157
31446 -11.626228 7.901150
199 6.223283 -16.417664
28198 6.252852 -16.457094
33361 5.988409 -16.503574
200 -14.272705 5.939292
18575 -14.188748 5.862635
201 -10.291682 -1.111100
203 -8.315171 -1.464403
8412 -7.737507 -2.881936
204 -11.713358 1.724974
25248 -11.961129 1.880427
39898 -11.552662 1.866961
207 -1.489739 1.844095
16348 -1.664200 1.867811
29712 -1.401978 1.554131
208 8.140026 8.992808
32293 8.172949 6.634847
42839 8.287724 9.176784
209 -14.850367 1.944212
3150 -14.165588 1.966340
24237 -12.159179 2.053902
28268 -14.170789 2.038447
210 -1.119889 -4.544989
21729 -1.124841 -4.735948
32972 -0.998250 -4.753755
211 -0.971268 -24.004444
57268 -0.256269 -23.514263
59625 -0.831569 -25.202755
45910 -1.217527 -24.111801
66971 0.351728 -23.438995
67660 -1.365833 -24.064693
378 -0.407854 -23.654072
3306 -0.399772 -23.692509
25566 -0.390589 -23.677429
52248 0.029497 -23.729393
34744 -0.534766 -23.579634
216 -9.725960 5.997495
6656 -1.443025 5.589402
12496 -10.047832 6.073521
217 -11.709777 7.348603
1964 3.067982 12.638941
219 -14.884495 3.604417
25521 -14.812524 3.532018
30056 -14.913641 3.552569
220 -10.829526 16.593872
1647 -10.766569 16.604046
221 0.023583 -21.196314
56988 0.014595 -20.801849
60592 -0.181124 -20.413898
68771 3.251690 -13.954773
15385 -1.144496 -18.408356
35048 1.381168 -20.695004
19294 0.360590 -22.352901
18256 0.830988 -17.486467
24279 -0.237539 -21.902418
21718 -2.484009 -6.454823
35526 3.742448 -13.003882
222 5.643522 -16.562677
16866 -2.947866 -23.571222
36796 -2.404933 -24.097233
13657 5.803412 -16.708366
24912 5.561946 -18.623066
33346 5.638673 -16.804665
228 -1.712546 1.877680
64040 -1.914674 1.964752
22974 -1.552244 1.872080
26019 -2.483341 -4.861761
37924 -1.868508 1.323620
33428 -1.304276 2.169858
230 -14.548450 4.926111
19410 -11.468309 1.835846
10677 -12.855190 7.178572
7319 -6.365483 2.263565
35366 -12.806723 7.247941
31125 -11.672888 2.232214
231 6.583414 1.458640
58472 4.831987 -1.693192
39172 4.090193 5.974188
22147 2.815858 -3.853624
26416 -4.297657 13.795428
39926 0.915984 6.503260
232 -5.766523 2.440901
27220 -6.188260 2.374303
30639 -5.362234 2.201190
233 4.488708 15.036757
60640 4.889579 14.910904
31195 4.042569 14.915411
234 -4.183752 12.168244
56629 -3.606029 12.436611
58714 -4.224469 13.022367
64482 -4.799071 12.207838
18350 -4.075779 11.919492
9759 -4.429833 11.982018
45314 -4.121900 12.041969
66577 -3.763117 12.195570
56811 -4.126606 12.228127
10647 -3.345584 11.832738
8970 -3.784835 12.128167
12298 -4.581623 12.276260
17271 -4.611673 12.120694
26145 -1.905641 7.560067
25088 -4.055439 12.566257
26114 -3.707602 12.115746
26359 -4.023571 12.035644
26956 -3.947645 12.227229
28315 -3.447676 11.511539
31928 -4.264767 12.530537
36543 -3.688537 13.012902
38226 -4.028240 12.101543
38666 -4.721825 12.128212
31269 -4.157660 12.217536
235 -6.829005 0.526890
42813 -3.743215 -3.283719
46898 -7.717137 13.537059
236 2.909247 5.219868
3756 2.981519 5.216028
908 2.977104 4.662104
9762 2.983172 4.635252
10034 0.362563 -2.939203
11558 2.771764 4.898536
9805 2.943542 5.340587
1437 4.322748 -0.504601
23943 2.932504 5.100930
46063 2.908136 4.584982
13222 4.009089 -8.557860
41062 2.858321 5.387278
3724 1.598598 4.881408
237 4.737277 -3.831355
62013 4.630981 -3.579520
68853 4.358977 -4.794418
20750 6.330228 -9.903340
53470 4.820021 -3.531902
34939 4.789734 -3.741820
53417 4.772047 -3.643683
238 -1.909804 -1.040978
27805 -1.802057 -0.797688
239 -2.418717 15.493761
62322 -2.719479 15.417824
65953 -4.932272 16.433781
241 8.967685 -11.781432
57882 8.854408 -11.162903
61611 8.825122 -11.910473
63688 8.722593 -11.678337
23384 5.134637 -23.361862
17241 8.739550 -12.014970
18570 8.781939 -11.869316
19339 6.593579 -10.464263
63757 8.981546 -11.787200
37088 8.795543 -11.809277
30539 8.734491 -11.925636
242 -5.725894 1.719379
12618 -5.955597 1.669214
16588 -5.710615 1.604805
244 -11.549934 9.710917
8647 -11.550273 9.618653
16834 -9.892746 9.548019
35549 -11.776743 9.781067
248 -0.075033 19.402777
62984 -3.427595 17.111614
2545 -3.908021 15.118190
35561 -4.415931 14.277858
249 1.820396 -0.335109
51103 -1.113839 -4.997785
64925 1.962495 -0.131787
12968 1.772344 -0.459842
250 -0.670841 -5.923450
65931 -0.287330 -5.910379
