146209 2
13597 12.310062 2.870009
134695 13.222264 5.090542
176304 12.348123 2.798280
161509 8.043069 6.385782
102958 8.045149 6.403497
30374 12.457292 2.880801
180887 8.611348 5.664176
100342 8.390669 5.848632
106570 10.675772 4.284332
154325 10.828035 4.102211
17341 13.550341 4.760375
155421 3.116176 1.543368
39974 8.446157 5.639517
157362 8.648201 5.619843
75432 4.461874 0.653765
63614 13.379603 4.841486
60060 9.193928 6.520816
64439 8.502521 5.675055
172554 8.617190 5.505502
162636 8.591336 5.566504
2477 8.563377 5.586646
94276 3.663028 7.351760
15555 0.475478 2.553704
180583 2.905076 3.442779
158288 2.050631 2.728351
108037 3.327191 2.363312
153885 2.772629 3.681649
160081 0.682942 2.713883
125553 1.453846 1.585009
48113 3.521437 8.013798
105186 0.922610 2.634959
180867 0.202631 2.252521
13088 3.507860 -2.070399
91152 0.152971 2.093918
31946 -1.026662 8.776211
154910 0.779159 2.267180
27224 -0.058135 2.348461
180866 11.280869 11.453575
65234 10.699919 12.056166
106646 11.389759 12.278275
180542 8.097054 12.553018
6834 11.657393 5.586448
12781 7.982253 8.579838
54248 13.233983 4.833925
180859 7.219584 18.726000
25586 1.583527 10.799176
180851 4.109233 9.618168
150512 4.079428 9.306343
16742 1.597047 12.642150
180849 7.626063 7.973100
180755 6.833278 7.756911
98005 8.315269 7.582903
91563 8.596705 10.273554
180847 1.678895 7.409320
13072 1.689518 8.160197
9834 2.019717 -1.828688
13073 1.421757 8.064509
157388 2.018554 5.643449
180841 3.027201 9.987666
108551 3.009094 9.934782
180838 1.434104 8.709793
127234 0.328398 9.371733
121951 1.520339 8.912152
117731 1.110380 8.794207
153093 -0.313429 10.460676
2052 1.066815 8.802869
135611 1.564726 8.447591
147736 -0.463298 10.063154
96045 0.697999 10.105162
123570 1.649027 8.382695
59731 1.414764 8.619057
116278 1.450691 8.459059
180837 -0.313859 19.950806
36260 7.361153 10.562246
180582 -0.338035 19.873903
180823 3.419345 7.518376
92145 0.088536 9.691188
180822 0.494108 12.417385
89929 2.366159 11.509393
155218 0.218080 12.658436
69919 0.855234 10.194037
96577 0.902899 4.366083
172877 0.511746 3.877949
87253 0.427288 12.692154
144264 0.282905 12.864818
180819 1.756790 9.340899
93116 1.531516 9.678935
175771 -0.351257 19.856096
180558 -0.343772 19.915718
180816 -0.360370 19.862148
164332 2.043761 11.397379
114572 13.602316 9.093899
180572 -0.331767 19.951538
124894 -0.233275 8.461485
180334 -0.354802 19.901705
154475 0.601660 8.847025
121882 -1.473220 12.821939
180815 1.630430 9.682088
29642 3.552065 7.328095
3453 1.197652 10.034594
85693 2.519982 0.711726
161937 0.910868 10.134118
13868 1.992490 1.620009
50907 1.856581 11.028239
180813 3.124575 8.383481
87153 2.373934 8.465071
132502 1.401046 9.035824
122105 -1.090055 12.266032
35948 1.937766 8.474916
111705 3.436410 8.416386
110448 3.404347 8.730447
133097 2.142602 8.446927
27923 2.364374 9.497616
147622 -0.558298 12.135063
30911 2.539292 8.434596
87574 3.407655 8.197709
89115 3.527492 8.250171
170982 1.366626 9.597115
107872 2.249241 8.506134
180807 2.640762 8.572961
109359 13.582295 7.411949
36281 1.557203 10.615385
36903 2.838673 8.363690
172203 1.922442 8.534209
33795 1.727651 8.543730
180800 6.546425 7.569771
164397 5.470943 10.014788
180796 1.033007 8.668808
133914 1.429443 8.164596
67067 0.373695 8.913498
152945 -0.825122 8.416303
180794 6.581456 7.063796
23366 6.610204 7.229090
121198 6.357138 7.171683
121067 6.536554 7.154161
139029 6.536067 7.191221
35116 11.036684 9.114307
142564 6.482517 7.201714
67140 6.707503 7.117199
139125 12.434694 5.577692
90123 6.387626 7.108066
142236 6.091467 7.011908
71788 6.605018 7.029923
118952 6.944432 7.369289
10943 6.351058 7.045078
14826 6.562052 7.052014
180789 4.861614 13.257314
117546 6.488399 10.108171
155839 5.684072 10.334306
148474 -0.432645 15.543041
70904 4.742936 13.188871
62677 4.646806 13.256140
72217 4.845293 13.445116
21541 4.760635 13.313201
131136 4.810478 13.199152
156033 7.757168 13.931447
119891 4.787946 13.308119
180787 -0.336103 19.847307
180784 -0.388714 19.819677
41462 0.685387 11.129573
21605 -3.082851 11.339240
160704 -2.422478 8.986118
180778 -6.375196 12.626269
35813 -6.300190 12.486163
180775 4.104579 6.312223
73912 8.370853 13.378791
122441 3.951464 6.002498
180767 10.011275 17.021214
157848 -3.273504 11.502148
180676 10.032447 17.006020
180766 2.635353 4.978087
20353 2.390611 5.185566
180760 2.833659 8.112342
28593 1.161891 7.274599
180510 2.664250 8.470008
45708 2.471788 8.582787
110765 2.794209 8.255289
109140 3.766134 10.803195
180754 0.307044 0.754512
149165 0.413583 0.805786
180753 0.150956 1.917770
76691 3.818585 -0.541786
180747 -2.971855 13.664336
53565 -3.482182 14.360940
91104 -3.184819 15.301403
34392 3.203201 8.856313
152376 -3.513736 13.000570
153021 -3.435353 12.742064
125118 -1.907736 13.906565
180675 -2.441438 15.321833
89546 -3.320921 14.608393
124781 -2.085125 15.102341
80769 -3.401638 12.776574
180746 1.609847 8.979656
18666 1.666193 8.561598
156646 1.561026 8.751416
128220 0.967662 9.343597
168508 2.250086 8.595725
24619 3.991174 6.039765
157833 3.909126 6.063384
180740 0.752461 4.433977
77773 8.971269 5.071872
39014 4.300129 -3.922963
165838 0.878175 3.921905
28764 -8.813046 -3.962991
180738 4.045618 7.588983
180398 4.231091 7.229344
180700 5.526587 6.980961
125362 5.232355 7.418828
100345 3.885290 -0.435188
180699 -1.988484 14.257894
100075 -1.815795 15.050554
180693 0.764049 15.670906
21796 -2.076139 8.633529
153927 0.406397 15.188498
97187 3.435547 17.507933
166013 0.752796 15.535945
47265 -0.685844 12.234772
84833 1.006698 15.585847
16375 1.416177 13.112112
131230 0.871233 15.472073
75009 1.196618 9.239705
14003 0.812732 15.547863
91657 0.634894 15.202184
108693 0.882181 15.823510
160218 0.830137 14.749249
13693 0.554554 15.182311
42087 0.892593 15.306010
160576 0.465781 15.343402
120462 0.541821 15.384551
50927 1.176484 9.648664
91767 0.414657 15.414955
180692 3.281702 8.321033
168905 3.352749 8.333612
180681 19.797821 -9.432016
84411 19.802818 -9.426843
173378 -13.801133 4.367839
67119 7.788184 6.761736
80258 10.098266 17.196932
135645 -2.585391 15.203504
6181 -3.159782 15.474816
180664 2.945013 6.649319
28777 2.681336 6.794243
180661 4.372248 8.593569
145049 4.552550 8.736884
136776 4.479185 8.689196
180657 -0.138125 8.791801
77450 -0.670645 9.101363
72734 1.514232 8.739356
123229 -0.379923 9.311357
46585 -0.817297 9.452867
122355 1.517215 8.418435
138883 1.544654 8.265206
118368 -1.435402 14.491983
131303 -0.001625 8.523796
180656 11.754478 0.422505
147893 -3.199561 -13.609600
25997 -8.223149 6.983641
180653 8.379253 10.343430
56876 3.347936 12.695618
31179 8.859656 9.871970
36574 5.580700 13.678454
54244 9.171665 10.147582
132477 8.848857 10.096909
180643 3.626939 8.511737
143524 11.810499 7.086185
180638 5.096937 7.360740
180633 19.803785 -9.429412
180629 20.142204 -0.425338
180627 7.618473 4.994451
126430 7.868825 4.986308
180626 1.958124 9.508584
106210 1.098714 8.191814
180619 0.034025 11.255098
96563 0.562070 9.599906
76566 0.149114 11.209447
59144 0.112270 11.176233
180615 5.852314 7.959054
10313 11.288406 1.638324
16694 5.164751 7.408829
68818 10.131559 9.026609
180598 6.865133 7.348351
71379 6.816103 7.316529
180588 7.924448 8.475317
13362 6.715654 2.249743
180579 1.954990 12.787206
107795 0.472984 14.380867
80290 3.536204 12.147018
141947 -0.655491 12.261712
27276 1.207084 12.274738
137033 1.666484 12.668880
128976 1.743769 12.576887
62481 2.981209 11.989054
117830 3.089203 11.998247
38806 1.757936 12.674246
166434 1.687507 12.767600
19624 0.114477 13.018283
180578 6.768656 -1.701408
120416 4.358928 -7.318630
88945 6.977479 -1.719761
51354 3.328022 -3.783560
24914 6.411790 -1.532198
180577 2.569907 4.962817
147175 3.583282 -1.903858
42823 2.347095 5.115114
116997 4.481888 -2.588129
115903 2.298740 5.223897
88005 2.396286 5.029714
180574 8.305919 13.329649
54993 8.260773 13.496987
98586 8.074286 13.266904
20374 8.195631 13.372969
158485 8.131762 13.633880
180573 8.285635 12.961177
180562 11.664114 3.490250
63965 7.547386 6.899474
78035 11.847617 3.724993
180555 0.928273 7.946363
54127 0.600961 8.039388
41275 12.771683 5.815842
180538 1.639963 8.423782
180533 3.920163 5.993392
131399 3.748702 -0.556473
180527 -0.268742 12.565912
109176 0.282463 12.700988
160016 0.105283 12.920803
35187 -1.088975 12.201650
52906 -0.682450 12.194006
51357 -0.623567 12.846675
47796 -0.235588 12.715531
180525 2.846423 16.594677
91116 3.229402 16.666256
158763 2.780844 16.115429
19465 2.409872 17.014812
173633 3.017336 11.100245
41173 3.017905 17.042240
162995 3.171801 16.677946
81075 3.337445 16.767080
141028 2.240932 11.224645
180523 2.444614 3.558015
25315 1.357299 1.166981
152355 1.882252 2.906038
180520 8.132608 8.145713
61855 12.591981 -8.079791
159131 11.506793 7.445438
65914 -1.271838 12.484595
180518 5.297918 -11.957301
122214 5.090198 -12.443375
180515 4.487862 8.399857
134733 4.313342 8.282623
122905 0.835224 9.617763
43532 2.448670 8.537239
180504 0.248020 1.775491
49081 0.250269 2.098229
180497 3.766576 7.891162
152900 13.700322 8.356018
180496 -0.256098 6.645462
38452 -0.351767 -1.518007
180493 -7.966365 6.965715
4868 -12.352141 4.540101
166550 -8.053382 6.923766
23300 6.015877 7.329436
136310 5.536577 7.338927
62495 5.522220 7.294860
180462 1.324071 4.246715
86249 1.392933 4.342613
45191 1.886682 3.676653
180455 3.695374 8.478816
62809 3.777976 8.538491
97431 10.034997 6.984088
180453 5.527933 7.252799
34367 6.521282 7.256702
180450 3.604650 7.548813
2933 3.365364 7.467039
49476 13.402307 4.591875
37826 3.521640 7.513604
78355 4.316229 7.472541
125343 3.497961 7.798806
11854 3.471485 7.875873
72522 3.514685 7.449848
180443 3.108938 8.699610
62211 9.440424 7.177205
132102 2.651837 8.854805
42811 11.773148 0.393465
49691 8.388912 6.226498
10323 -0.648711 -6.134379
74430 11.122711 1.830977
180436 0.951381 9.494136
180430 1.905018 8.348771
180428 1.721084 10.729177
166462 1.700905 10.583134
73623 0.168216 6.943992
158239 1.196761 10.470272
130119 1.572263 10.789123
49853 1.565686 10.722140
20326 1.009474 10.029906
115620 1.681990 10.659517
180411 1.991441 20.746786
180825 1.982324 20.761274
180405 -1.815883 14.780881
65230 -2.200037 14.596570
57572 0.319247 11.687016
39509 -10.650121 8.705462
108118 -6.339866 7.423913
173550 1.244284 11.364000
5803 4.274416 6.744515
53351 0.865745 11.780442
60947 -6.445381 7.623429
140925 7.824099 9.139281
2211 4.158116 6.882523
33484 7.259358 10.396204
29666 1.296679 11.872176
139159 1.335567 10.516047
127399 4.271851 7.083458
180397 12.668748 5.728739
5263 8.378451 9.283180
21169 12.581327 5.627944
135916 3.319910 7.655567
180383 6.190405 7.412476
145387 6.738369 7.241888
180381 -2.786827 -17.967039
8195 8.476875 9.030124
180373 11.877519 2.538636
60491 12.232208 2.842024
180356 8.140472 11.667009
155117 1.759624 5.649136
9339 7.182977 10.447415
180355 3.519037 -3.334183
847 3.310580 -3.162354
180346 3.417006 7.133080
5733 0.810681 10.392738
180344 4.170955 10.381970
109290 4.165611 10.151484
92694 -0.506340 8.568416
168180 -6.289197 0.027345
138852 -6.200590 7.441536
38196 4.535647 11.448928
14106 -6.198609 7.329097
51670 -0.192355 11.686881
166940 0.260804 12.012500
46802 7.939652 10.378536
137077 5.904177 11.483811
180337 19.806715 -9.431586
180336 2.352086 17.230282
82150 3.289177 17.771015
62333 3.516526 17.545872
119890 3.481416 18.119812
37212 2.517601 16.906832
2039 3.169896 17.535900
170893 3.457818 17.621559
13434 3.178756 17.858553
37405 5.516659 -14.343360
73046 3.670332 17.548464
178896 2.328669 16.922899
178912 2.065287 17.121099
11853 1.328643 16.509420
153008 6.160606 14.353036
83444 4.402164 17.794655
35929 -0.596419 15.034321
32075 3.468734 17.784903
96215 3.133111 18.438576
173877 1.602556 16.736782
34100 1.542294 16.600204
80939 1.577779 10.084829
24023 -6.500396 5.967022
180333 7.497616 0.968501
107320 -1.683089 1.832174
89889 6.644021 11.846684
161303 6.468004 11.681393
90266 9.664783 -0.246882
129057 6.925870 0.730093
158739 7.084179 0.985375
158702 6.879070 11.641650
180331 8.094125 -1.839052
41732 8.659316 -1.668452
105790 6.938578 -2.056239
98726 -2.234618 0.031091
180327 6.972906 -2.590530
168496 6.955501 -2.174711
107225 6.980874 -2.146957
8765 6.833180 -3.023461
180326 11.433330 7.647043
18866 10.908982 8.074047
176366 11.439659 7.485127
120898 10.590814 7.413091
159618 11.567398 7.327576
177645 11.309645 7.643451
128276 4.543268 17.384863
127638 11.570519 7.702577
106519 0.304269 6.991373
180325 1.573333 -0.077226
93477 -0.583941 0.091203
66763 2.589802 -0.049530
101337 1.599405 -2.094390
103873 -1.800693 0.415464
133489 4.000399 0.966681
110864 -1.797555 0.939142
1949 2.440277 -0.183673
126053 6.127129 -0.098211
103410 2.711596 -0.233052
103142 -0.879494 -4.979286
90721 -2.467699 -0.095140
147160 -3.543869 3.317779
67998 5.619730 2.727060
180324 3.969038 -3.865573
41965 4.254809 -3.818513
168902 0.312164 -2.221333
174500 3.951343 -3.751130
39804 3.324286 -3.849338
180323 18.414444 11.815702
32843 5.950003 -1.281700
51353 18.405708 11.799129
180322 5.515379 -1.780791
13112 5.287440 -1.798323
3479 5.414670 -1.749250
44612 6.017050 -2.097744
121184 5.506286 -1.495614
180321 7.133441 -1.964440
37656 7.013439 -1.781204
16617 7.052922 -1.822484
88884 6.950323 -1.867688
156576 6.885584 -2.083855
21520 3.532712 -2.289007
57320 6.617070 -2.318539
180319 6.435339 -1.434333
167936 5.170495 -1.469897
84817 6.648051 -1.883883
142507 5.263855 -1.435110
135344 6.275049 -1.467498
141809 6.659943 -1.030801
180318 8.872950 -1.762929
21840 8.832064 -1.765144
115941 8.765788 -1.578340
105532 9.066875 -2.226401
136910 8.947274 -1.859738
21284 8.726013 -1.620201
109479 7.957858 -0.660509
180315 6.673829 1.094828
44132 0.784598 -1.142890
20761 7.061750 1.311453
110321 5.360290 1.419256
35335 6.843385 1.145892
134115 -0.579462 -1.730749
81514 4.334760 -0.488109
180314 -2.855830 5.828861
71983 5.435936 12.437657
9528 9.045123 -3.811862
912 -3.718528 6.514814
153145 9.949107 -4.970173
180313 5.992232 -2.408860
100327 6.327209 -2.504993
145136 5.712426 -2.559913
100597 5.513624 -1.883262
23060 6.050245 -2.334400
164732 5.777058 -2.365945
180311 0.886433 -6.280402
15481 -10.035788 -8.405700
140668 0.725820 -6.301631
29495 0.996021 -6.374070
180310 7.445372 -2.289085
153619 7.394553 -2.149514
129326 7.239210 -2.125778
148457 7.698215 -2.162235
173039 7.263528 -2.143398
64361 7.461521 -2.321998
73741 7.464505 -2.145073
180309 2.771241 -3.680123
45026 3.925326 -4.042974
141533 3.337451 -3.803293
21817 1.183816 -1.814350
147824 1.359735 -1.750372
43890 1.109348 -1.780939
96774 3.119144 -4.003414
81876 3.201062 -3.754763
83786 0.768704 -1.684231
180308 -13.613772 21.686268
89341 5.776658 -1.941161
118666 5.111137 2.968102
34530 4.133820 16.546545
52242 5.466195 -1.923676
180307 -6.944491 -5.059526
26861 -7.156461 -5.059529
12670 4.213860 -1.156355
180306 7.285401 16.486553
106209 7.189149 16.261892
180305 6.314155 -3.750856
30941 5.830084 -3.564592
145412 0.090872 -7.703022
63707 0.675689 -7.172419
133376 6.232177 -3.454826
171840 6.453283 -3.093685
94129 6.569255 -3.651735
153786 0.108353 -7.658114
180304 -7.774615 -6.165286
74107 -7.732264 -6.152022
180303 1.283863 -7.150801
56164 6.240518 -0.724673
60496 0.617388 -6.819750
159851 6.539158 -1.006692
154922 0.667674 -7.042437
180302 -12.936134 15.323804
51274 -12.910424 15.316240
180301 4.573109 1.138032
116211 6.079939 -1.592363
74805 5.333102 1.332018
16850 5.079450 -0.442184
28074 4.154097 1.205135
158873 4.245307 1.231020
143332 4.085599 1.084610
180300 13.489588 13.770455
15001 6.350046 -1.706267
97081 5.429687 -3.195846
64333 13.382230 13.752831
180299 6.621219 2.282024
158022 6.392058 2.138075
104422 6.580089 2.419279
99817 6.591873 2.349208
180298 3.706107 -1.850666
52674 4.877875 -2.010479
15725 3.227736 -3.046273
167072 3.615114 -1.489805
144364 3.217684 -1.260616
144493 14.062357 9.379183
144917 5.983167 1.679641
180296 6.430184 -0.497642
110163 6.076650 -0.422745
173445 6.304578 -0.768824
180295 2.313347 15.494706
105560 -7.249454 0.348563
4869 7.211490 -1.344671
97371 3.133743 16.957056
171040 6.931876 1.215152
87135 1.865348 12.571958
82825 1.769029 12.673624
180294 -10.718643 11.698698
143863 5.160469 -4.193680
180293 6.516881 -4.613140
173752 6.213224 -5.419521
45215 6.615620 -3.860158
60713 7.592146 1.174223
180292 7.186971 -1.650121
155267 6.100585 -1.452237
147642 7.252520 -1.587871
168776 6.989749 15.899376
152559 9.092872 10.638116
70670 7.252324 -1.840668
123054 6.760723 -1.324825
98611 8.444084 -1.760035
145798 7.338439 -1.392795
125844 6.486119 -1.123840
92704 5.592795 -1.285171
180291 3.898700 -1.287303
84973 4.134759 -1.040950
2998 4.174100 -1.162727
80688 3.634193 1.450333
9966 -1.827811 1.613992
73211 0.843216 0.226342
129359 -1.937446 1.470237
154753 -1.684106 1.557469
53075 3.370993 -1.295234
75937 4.079770 -1.074242
65166 3.823060 -1.410933
51203 3.775335 -1.954462
122278 6.182387 -0.967861
180290 5.826900 -1.340782
76502 5.571838 -1.032061
30366 5.568449 -1.538844
180289 5.357125 -1.763389
44892 5.215079 -1.542271
2186 5.005268 -1.460340
144516 5.429408 -1.953090
180288 6.939775 2.167122
57643 6.940311 2.165927
97234 1.623226 -0.584755
104397 -6.099353 -5.709190
135345 5.937234 -1.324100
58058 6.634905 2.292425
118057 6.889951 2.111156
180287 4.957019 -1.718062
54946 4.799550 -1.306237
176038 5.462759 -1.713646
156471 4.804809 -1.510810
163959 4.572914 -1.986148
47463 4.772563 -1.276136
14117 4.697619 -1.721754
167941 5.202202 -1.627686
180286 7.448192 -2.041114
52508 6.993475 -1.883629
14582 4.390067 -3.460019
127233 7.666310 -2.088583
180285 7.964673 2.749005
138833 7.970697 2.748990
154003 8.263886 2.903712
45438 5.008922 -2.561884
138204 -13.297133 0.796877
136567 14.176644 6.530662
172547 5.071218 -2.764313
180284 7.312695 -1.854493
37383 7.124119 -1.819327
24000 7.102789 -1.870246
180283 4.900841 -0.441371
54955 5.436182 0.013419
137331 4.508951 -0.553435
5288 4.126148 -0.316485
174092 5.860410 0.210674
38976 4.892792 -0.792921
56644 4.396083 -0.813667
54295 5.673350 -0.271315
20430 4.647832 -0.555555
7237 4.157258 -0.233238
98029 6.619902 -0.957335
24061 5.018343 -0.402586
138857 5.648727 0.371352
12322 4.314003 -0.021846
180282 0.708705 -1.013038
123392 1.188641 -1.718547
87104 -0.467966 -1.434797
55247 0.872250 -0.998022
118711 5.919082 11.578723
5077 -4.049651 6.298654
171074 4.305533 0.060247
159483 0.714868 -0.934875
180279 7.246609 -0.881844
169981 6.352191 -0.749746
71945 7.532377 -0.907280
51800 7.157982 -1.128338
180278 7.119183 -2.489567
129939 6.880587 -2.174722
49509 6.712636 -2.495964
39227 3.104532 -3.601658
176085 7.016728 -2.124403
174330 6.955078 -2.490718
180277 7.106255 -0.251715
127492 7.018536 -0.241729
180276 6.154330 -2.117336
27214 6.023075 -2.172171
180275 -6.381104 -5.659634
44499 4.071402 -2.593745
175968 -6.462571 -5.799269
83673 -6.350229 -5.706804
162792 3.861658 0.453348
180272 7.276675 -3.691196
160456 7.227815 -3.684921
98023 0.085103 -7.618561
176010 6.997962 -2.846427
27122 0.074427 -7.571892
56859 7.129558 -3.590520
144863 7.284657 -3.620365
180271 6.406384 0.416428
76685 6.541035 1.027112
77099 5.598525 -1.704959
48343 7.384512 -1.511338
123019 4.118677 -2.226625
120987 6.373910 0.554195
180270 9.556777 -0.270040
39009 -4.030178 5.491955
142183 6.565700 -0.333544
180269 5.911039 -1.042227
55148 5.818079 -1.128321
158044 5.576540 -1.082990
120584 6.061260 -1.044743
180268 9.326818 -4.346160
138283 9.480556 -4.230212
33819 9.042777 -4.112459
6606 8.951131 -5.428797
123099 10.004028 -4.527005
103438 10.076344 -4.661871
107210 9.268922 -4.084035
121581 8.864155 -5.334263
145841 9.364552 -4.230140
111178 9.602482 -4.408091
180267 2.654694 -0.455459
145880 2.784587 -0.437057
1284 4.114611 1.517662
10663 4.298024 0.798242
30549 2.347352 -0.602592
34872 2.744096 -0.701989
13170 2.692147 -0.521809
180266 9.287449 -2.352067
126826 9.163088 -2.222650
75807 9.249301 -2.344986
91778 9.160873 -2.469844
180265 5.768922 -1.111721
119884 -5.864882 -6.132687
180264 6.004508 1.259131
109069 5.605142 0.397465
65726 5.815745 1.563493
148205 5.169917 0.283986
135201 5.765726 1.635074
94022 5.744786 1.471515
83327 6.032937 1.503845
87298 6.138773 1.668392
180262 6.403090 -0.692294
22218 6.020365 -2.125668
136512 6.437014 -0.171797
158251 6.375274 -1.886035
16754 5.571890 -1.324892
153362 6.633873 0.123662
87976 5.069678 0.842708
54080 6.075781 -2.152207
180261 5.241236 -1.774954
89028 4.905839 -1.470063
65021 5.512797 -1.918580
180260 5.974785 18.171280
134713 4.415842 17.259209
62373 6.129485 -0.370916
144289 6.336776 -0.871963
180259 -7.099865 -5.536374
145470 4.783123 -0.699108
151484 4.496679 -0.659085
10935 -7.177985 -5.475926
13736 -7.356842 -5.594074
180258 8.812243 -1.665807
24539 8.681914 -1.639269
125784 0.877214 16.276306
180256 6.742944 11.677538
157469 6.878588 11.570992
88465 6.454233 11.884000
70445 6.852793 -1.848847
99761 6.865815 11.463671
8598 5.397656 -1.286505
81070 6.597317 11.693732
180255 6.743106 -4.174430
172367 6.824430 -3.803784
156238 6.671342 -4.583173
25966 6.765357 -3.643961
97478 6.196428 -5.651938
67089 6.720044 -3.795530
153400 6.747572 -3.639136
59889 -7.703407 -8.428916
180254 7.479471 -0.880691
91937 7.385219 -0.855475
141318 7.094945 -0.616516
180253 -6.740461 -8.028311
42327 -6.740840 -8.035394
180252 -1.927218 -3.098896
24995 -1.727925 -3.149746
180250 -0.716724 -6.751954
1132 -0.566599 -6.479599
65896 -20.729023 -1.228138
79105 -0.532343 -6.649993
108563 -0.554457 -6.827487
180249 -0.591765 20.639427
66568 -2.017311 0.992697
180248 6.060856 -0.190974
71712 5.808671 -0.990639
121195 5.929049 -0.378468
591 5.823947 0.277497
180247 6.193062 -1.997507
104831 6.166090 -2.199876
100595 6.050059 -2.330688
